ProjectName,ProjectType,StartDate,EndDate,TotalRuns,DaysOfCIActivity,JobFailCount,JobErrorCount
martinrusev/imbox,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
matt-42/vpp,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
maxbbraun/trump2cash,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
maxpumperla/hyperas,NonML,2017-06-13,2018-06-14,136,1571,12,3
mbr/flask-bootstrap,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mediadrop/mediadrop,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mewwts/addict,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
microsoft/Multiverso,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mila-iqia/blocks,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mila-iqia/fuel,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mirumee/satchless,NonML,2015-09-11,2016-09-11,15,1808,0,0
miso-belica/sumy,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mitsuhiko/pipsi,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mjhea0/flaskr-tdd,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mpeterv/luacheck,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mpld3/mpld3,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mwrlabs/drozer,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mwrlabs/needle,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
nerevu/riko,NonML,2017-05-18,2018-05-19,228,1485,16,1
nose-devs/nose,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
numenta/nupic,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
nvdv/vprof,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
oclint/oclint,NonML,2017-06-30,2018-07-01,318,1569,32,14
ofek/hatch,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
olgabot/prettyplotlib,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
onejgordon/flow-dashboard,NonML,2017-06-29,2018-06-30,476,1295,1,0
openai/roboschool,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
peterbraden/node-opencv,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
phonegap/phonegap-app-desktop,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pimusicbox/pimusicbox,NonML,2017-05-21,2018-05-22,1,0,0,0
pixie-lang/pixie,NonML,2015-08-15,2016-08-15,19,1536,0,0
pndurette/gTTS,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ppwwyyxx/OpenPano,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
processone/tsung,NonML,2017-07-24,2018-07-25,147,1328,22,5
prompt-toolkit/pyvim,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
push-things/django-th,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pwaller/pyfiglet,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pybuilder/pybuilder,NonML,2017-04-15,2018-04-16,733,1666,327,29
pymc-devs/pymc,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
python-security/pyt,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pythonprofilers/memory_profiler,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rcaloras/bashhub-client,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
retspen/webvirtmgr,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rholder/retrying,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
riptano/ccm,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rmax/scrapy-redis,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rs/pushd,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ry/v8worker2,NonML,2017-06-05,2018-06-06,83,460,11,15
ryanmcgrath/twython,NonML,2016-10-18,2017-10-19,92,1634,10,0
saghul/pyuv,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
samgiles/slumber,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
satori-com/tcpkali,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
scanmem/scanmem,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
scoder/lupa,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sdiehl/write-you-a-haskell,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
seb-m/pyinotify,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sebleier/django-redis-cache,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
selwin/python-user-agents,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
serverdensity/python-daemon,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sfzhang15/RefineDet,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
simplejson/simplejson,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
snare/voltron,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
snoack/python-goto,NonML,2016-01-24,2017-01-24,98,1352,14,7
solusipse/fiche,NonML,2017-05-04,2018-05-05,79,1642,8,0
source-foundry/Hack,NonML,2017-02-22,2018-02-23,432,195,97,36
sripathikrishnan/redis-rdb-tools,NonML,2016-12-11,2017-12-12,118,1752,13,7
srsudar/eg,NonML,2016-11-14,2017-11-15,65,1624,0,0
srvrco/getssl,NonML,2017-01-05,2018-01-06,150,761,7,0
sunainapai/makesite,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
tdryer/hangups,NonML,2017-03-11,2018-03-12,358,1519,32,17
toastdriven/restless,NonML,2016-12-10,2017-12-11,120,1647,105,75
tortilla/tortilla,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
trentm/node-bunyan,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
typelift/SwiftCheck,NonML,2017-02-15,2018-02-16,319,1431,83,10
ukdtom/WebTools.bundle,NonML,2016-07-25,2017-07-26,3,0,0,0
ustream/openduty,NonML,2015-11-29,2016-11-29,32,801,5,1
vektah/CodeGlance,NonML,2016-03-11,2017-03-12,15,106,0,0
viewflow/django-fsm,NonML,2016-05-19,2017-05-20,132,1686,66,1
websocket-client/websocket-client,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
wesm/feather,NonML,2017-06-13,2018-06-14,225,1652,2,2
what-studio/profiling,NonML,2016-10-16,2017-10-17,45,1425,40,5
wireservice/agate,NonML,2016-11-13,2017-11-14,245,1704,14,13
wisk/medusa,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
wq/django-rest-pandas,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
wummel/linkchecker,NonML,2016-08-16,2017-08-17,81,1485,84,3
yougov/mongo-connector,NonML,2016-08-30,2017-08-31,299,1637,41,16
zardus/ctf-tools,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
