ProjectName,ProjectType,StartDate,EndDate,TotalRuns,DaysOfCIActivity,JobFailCount,JobErrorCount
maxbbraun/trump2cash,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
maxpumperla/hyperas,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mbr/flask-bootstrap,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mediadrop/mediadrop,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mewwts/addict,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
microsoft/Multiverso,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mila-iqia/blocks,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mila-iqia/fuel,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mirumee/satchless,NonML,2015-09-11,2016-09-11,15,1808,0,0
miso-belica/sumy,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mitsuhiko/pipsi,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mjhea0/flaskr-tdd,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mpeterv/luacheck,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mpld3/mpld3,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
mwrlabs/drozer,NonML,2020-04-28,2021-04-29,233,1720,0,14
mwrlabs/needle,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
nerevu/riko,NonML,2019-07-30,2020-07-30,230,1986,118,9
nose-devs/nose,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
numenta/nupic,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
nvdv/vprof,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
oclint/oclint,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ofek/hatch,NonML,2019-08-28,2020-08-28,374,1087,50,8
olgabot/prettyplotlib,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
onejgordon/flow-dashboard,NonML,2019-09-30,2020-09-30,476,1295,2,3
openai/roboschool,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
peterbraden/node-opencv,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
phonegap/phonegap-app-desktop,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pimusicbox/pimusicbox,NonML,2017-05-21,2018-05-22,1,0,0,0
pixie-lang/pixie,NonML,2019-10-29,2020-10-29,19,1536,0,0
pndurette/gTTS,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ppwwyyxx/OpenPano,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
processone/tsung,NonML,2020-04-07,2021-04-08,147,1328,0,6
prompt-toolkit/pyvim,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
push-things/django-th,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pwaller/pyfiglet,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pybuilder/pybuilder,NonML,2020-06-02,2021-06-03,884,1870,843,403
pymc-devs/pymc,NonML,2019-11-23,2020-11-23,1,0,0,0
python-security/pyt,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
pythonprofilers/memory_profiler,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rcaloras/bashhub-client,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
retspen/webvirtmgr,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rholder/retrying,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
riptano/ccm,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rmax/scrapy-redis,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
rs/pushd,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ry/v8worker2,NonML,2017-05-29,2018-05-30,41,15,8,9
ryanmcgrath/twython,NonML,2020-02-07,2021-02-07,92,1634,7,0
saghul/pyuv,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
samgiles/slumber,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
satori-com/tcpkali,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
scanmem/scanmem,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
scoder/lupa,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sdiehl/write-you-a-haskell,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
seb-m/pyinotify,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sebleier/django-redis-cache,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
selwin/python-user-agents,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
serverdensity/python-daemon,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sfzhang15/RefineDet,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
simplejson/simplejson,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
snare/voltron,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
snoack/python-goto,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
solusipse/fiche,NonML,2020-04-23,2021-04-24,79,1642,4,0
source-foundry/Hack,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
sripathikrishnan/redis-rdb-tools,NonML,2020-06-02,2021-06-03,118,1752,20,0
srsudar/eg,NonML,2020-05-03,2021-05-04,65,1624,6,0
srvrco/getssl,NonML,2017-12-06,2018-12-07,150,761,2,9
sunainapai/makesite,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
tdryer/hangups,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
toastdriven/restless,NonML,2020-05-11,2021-05-12,120,1647,0,0
tortilla/tortilla,NonML,2019-12-30,2020-12-30,50,1614,1,0
trentm/node-bunyan,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
typelift/SwiftCheck,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
ukdtom/WebTools.bundle,NonML,2016-07-25,2017-07-26,3,0,0,0
ustream/openduty,NonML,2018-01-15,2019-01-16,32,801,3,0
vektah/CodeGlance,NonML,2016-03-11,2017-03-12,15,106,0,0
viewflow/django-fsm,NonML,2020-03-29,2021-03-30,132,1686,5,0
websocket-client/websocket-client,NonML,2020-02-21,2021-02-21,180,916,61,69
wesm/feather,NonML,2020-02-05,2021-02-05,225,1652,8,8
what-studio/profiling,NonML,2019-08-25,2020-08-25,45,1425,17,1
wireservice/agate,NonML,2020-03-10,2021-03-11,245,1704,42,25
wisk/medusa,NonML,2018-09-16,2019-09-17,109,1142,0,16
wq/django-rest-pandas,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
wummel/linkchecker,NonML,2019-10-25,2020-10-25,81,1485,22,1
yougov/mongo-connector,NonML,2020-02-02,2021-02-02,299,1637,3,0
zardus/ctf-tools,NonML,NoneFound,NoneFound,NoneFound,0,0,0,0
