file_name;TestFail;BuildError;TestError;CodeAnalysisError;TravisError;DeploymentError;RepoType
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\alvinwan_timefhuman\job_logs\303603027.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\alvinwan_timefhuman\job_logs\303608386.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\alvinwan_timefhuman\job_logs\303608387.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\alvinwan_timefhuman\job_logs\303608388.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\244331232.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\244896904.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\246388402.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\246996623.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\246996624.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\247333454.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\247333455.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\247339059.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\247339060.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\249366050.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\249366051.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\249366052.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\250858048.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\250858049.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\250858050.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251253600.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251253601.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251253602.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251581470.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251581477.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251581478.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251682859.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251682860.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251682861.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251925958.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251925959.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251925960.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251968238.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251968239.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251968240.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251969347.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251969348.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251969349.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251987382.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251987383.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\251987384.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\252013299.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\252013300.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\252013301.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\253277750.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\253277751.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\253277752.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\254284956.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\254284957.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\254284958.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256398133.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256398134.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256398135.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256700237.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256821539.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256821540.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\256821541.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\257140208.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\257140209.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\257140210.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\257658013.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\257658015.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\257658017.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\258318231.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\258900209.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\262321097.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\262349783.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\265475933.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\274259464.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\274747851.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\275060101.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\275101462.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\276986890.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\282073063.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\282184921.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\288657738.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\288676218.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\306554183.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\306697931.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\308929312.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\309044727.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\309055016.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\309178466.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\321859558.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\321859793.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\321904863.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\321908960.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\322235830.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\322277180.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\322312484.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\327730670.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\328308662.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\328311145.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\328435746.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\329107140.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\329111195.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\329134339.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\350566420.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\350629421.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\351232623.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\351243928.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\351411827.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\351514083.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\352057035.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\352382970.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\352905641.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\352932237.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\353280536.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\353483751.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\355210476.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\355215297.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356231312.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356587765.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356590229.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356591492.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356600107.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356603619.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\356613888.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357595041.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357600896.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357603618.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357615662.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357617740.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357618109.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357619832.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\357625357.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\358025287.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\359090440.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\359208715.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\359277598.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\apple_turicreate\job_logs\359277786.txt;None;None;None;None;None;None;Applied
