ProjectName,Build Tools,CI tools,Deployment Automation,Monitoring and Logging,Analyzer,Test
AcutronicRobotics/ros2learn,0,0,1,0,0,0
AdamSpannbauer/lexRankr,0,1,0,0,1,1
AdaptiveMachineLearning/artml,0,0,0,0,0,0
AdityaSoni19031997/Machine-Learning,0,0,0,0,0,0
AdivarekarBhumit/ID-Card-Segmentation,0,0,0,0,0,0
Aftaab99/OfflineSignatureVerification,0,0,0,0,0,0
AhmedImtiazPrio/Keras-AudioDataGenerator,0,0,0,0,0,0
AhmetHamzaEmra/Intelegent_Lock,0,0,0,0,0,0
AiAiHealthcare/ProjectAiAi,0,0,0,0,0,0
AkJoshi19/MachineLearning_A_Z,0,0,0,0,0,0
AkariAsai/extractive_rc_by_runtime_mt,0,0,0,0,0,0
AlbertHG/Coursera-Deep-Learning-deeplearning.ai,0,0,0,0,0,0
AlbertSuarez/donework,0,0,0,0,0,0
AlenK123/V.A.Silly,1,0,0,0,0,0
AlessioTonioni/tf-objdetector,0,0,0,0,0,0
AlexEMG/DeepLabCut,0,0,0,0,0,0
AlexGidiotis/Document-Classifier-LSTM,0,0,0,0,0,0
AlexGidiotis/Multimodal-Gesture-Recognition-with-LSTMs-and-CTC,0,0,0,0,0,0
AlexIoannides/kubernetes-ml-ops,0,0,1,0,0,0
AlexIoannides/lime-interpretable-ml,0,0,0,0,0,0
AlexIoannides/pymc-example-project,0,0,0,0,0,0
AlexMa011/pytorch-polygon-rnn,0,0,0,0,0,0
AlexOlsen/DeepWeeds,1,0,0,0,0,0
AlexeyAB/yolo2_light,1,0,0,0,0,0
AlexiaJM/Deep-learning-with-cats,0,0,0,0,0,0
AliAbbasi/Numerically-Stable-Cross-Entropy-Loss-Function-Tensorflow,0,0,0,0,0,0
AliaksandrSiarohin/monkey-net,0,0,0,0,0,0
Alina-chan/realtime-object-detection,0,0,0,0,0,0
Alireza-Akhavan/class.vision,0,0,0,0,0,0
Alireza-Akhavan/deep-face-recognition,0,0,0,0,0,0
Alisa-lisa/nn_generator,1,0,0,0,0,0
AliyunContainerService/ai-starter,0,0,0,0,0,0
Allardvm/LightGBM.jl,0,0,0,0,0,0
AllenCellModeling/pytorch_integrated_cell,0,0,1,0,1,1
AllenInstitute/mouse_connectivity_models,1,1,0,0,1,0
AlpacaDB/backlight,1,0,0,0,0,1
Alro10/YOLO-darknet-on-Jetson-TX2,0,0,0,0,0,0
AmeyaWagh/Traffic_sign_detection_YOLO,0,1,0,0,1,0
Amir-Arsalan/Synthesize3DviaDepthOrSil,0,0,0,0,0,0
AnblueWang/cnn-relation-extraction-with-ranking-loss,0,0,0,0,0,0
AndreFCruz/coref-web-platform,0,0,0,0,0,0
AndreiBarsan/DynSLAM,1,0,1,0,1,0
Andrew03/transformer-abstractive-summarization,0,0,0,0,0,0
AndriyMulyar/sklearn-oblique-tree,1,0,0,0,0,0
AndyHsiao26/GAIL-Tensorflow,0,0,0,0,0,0
Anfany/Machine-Learning-for-Beginner-by-Python3,0,0,0,0,0,0
Angel-ML/angel,1,1,1,0,0,1
Angel-ML/serving,1,0,1,0,0,0
AngusMonroe/BLSTM-CRF-NER,0,0,0,0,0,0
Angzz/panoptic-fpn-gluon,1,1,0,0,1,0
Anish-Agnihotri/Just-Law,1,0,0,0,0,0
AnkitRai/PlantClassify_DeepLearning,0,0,0,0,0,0
Anmol-Singh-Jaggi/Sign-Language-Recognition,0,0,0,0,0,0
AnthonyMRios/leml,0,0,0,0,0,0
AnthonyMRios/multi-label-zero-shot,0,0,0,0,0,0
AnthonyMRios/pymetamap,0,0,0,0,0,0
AntiAegis/Face-Attendance-System,0,0,0,0,0,0
AntiAegis/Human-Segmentation-PyTorch,0,0,0,0,0,0
AnubhavGupta3377/Text-Classification-Models-Pytorch,0,0,0,0,0,0
Anurag14/accessfaceid,0,0,0,0,0,0
Apm5/tensorflow_2.0_example,0,0,0,0,0,0
ArkinDharawat/DeepImageRanking,0,0,0,0,0,0
Armour/Automatic-Image-Colorization,0,0,0,0,0,0
Armour/pytorch-nn-practice,0,0,0,0,0,0
ArtificiAI/Multilingual-Latent-Dirichlet-Allocation-LDA,1,0,0,0,0,0
ArtistScript/FastTextRank,0,0,0,0,0,0
AsafManela/HurdleDMR.jl,0,1,0,0,1,0
AseemWangoo/flutter_programs,0,0,0,0,0,0
AssembleSoftware/IoTPy,1,1,0,0,0,0
Assios/Bottios,0,0,0,0,0,0
Atomu2014/product-nets,0,0,0,0,0,0
AuCson/PyTorch-Batch-Attention-Seq2seq,0,0,0,0,0,0
AvinashSingh786/Fraud-Analysis,0,0,0,0,0,0
AvivSham/DeepLabv3,0,0,0,0,0,0
Axelrod-Python/axelrod-dojo,1,1,0,0,0,0
AyanKumarBhunia/Handwriting_Recogition_using_Adversarial_Learning,0,0,0,0,0,0
Ayanzadeh93/Dog-Breeds-Identification,0,0,0,0,0,0
Azure/DataScienceVM,0,0,1,0,0,0
Azure/azure-cosmosdb-spark,1,1,0,0,0,0
BATspock/PathProjection,0,0,0,0,0,0
BBVA/timecop,0,0,1,0,1,0
BIGBALLON/Paper_List,0,0,0,0,0,0
BLKSerene/Wordless,0,1,0,0,0,0
BS-TrainingCenter/Gesture-Recognition-Mask-RCNN,0,0,0,0,0,0
BYU-PCCL/holodeck,1,0,1,0,1,0
BYU-PCCL/holodeck-engine,0,1,0,0,0,0
BaderLab/saber,1,1,1,0,0,0
Baidu-AIP/java-sdk,1,0,0,0,0,0
Baidu-AIP/nodejs-sdk,0,1,0,0,0,0
Baidu-AIP/php-sdk,0,0,0,0,0,0
Baidu-AIP/python-sdk,0,0,0,0,0,0
BannyStone/Video_Classification_PyTorch,0,0,0,0,0,0
Barbany/Multi-speaker-Neural-Vocoder,0,0,0,0,0,0
Barqawiz/Snnapy2-Filters,0,0,0,0,0,0
Bartzi/loans,0,0,1,0,0,0
Bartzi/see,0,0,1,0,0,0
BeamNG/BeamNGpy,1,0,0,0,1,0
BenWhetton/keras-surgeon,0,0,0,0,0,1
Benjamin-Lee/deep-rules,0,1,0,0,0,0
BerkeleyAutomation/gqcnn,1,1,1,0,1,0
Bibliome/alvisnlp,1,0,0,0,0,0
BigBigRadish/Causal_event,0,0,0,0,0,0
BingyaoHuang/CompenNet,0,0,0,0,0,0
BiometricVox/zAI,0,0,0,0,0,0
Bjarten/alvito,0,0,0,0,0,0
BloodAxe/pytorch-toolbelt,1,1,0,0,0,0
Bohdan-Khomtchouk/Biochat,0,0,0,0,0,0
BorgwardtLab/P-WL,0,0,0,0,0,0
BorjaGomezSolorzano/deep-trader,0,0,0,0,0,0
Botfuel/botfuel-dialog,0,0,0,0,1,0
Botfuel/botfuel-nlp-sdk,0,0,0,0,0,0
BradleyGrantham/pl-predictions-using-fifa,0,0,0,0,0,0
BrainsGarden/OptiFlow,0,0,0,0,0,0
BrambleXu/news-graph,0,0,0,0,0,0
Bytom/bytom,1,1,1,0,0,0
CAMeL-Lab/camel_tools,1,0,0,0,0,0
CBNU-Nnet/Artificial_Intelligence,0,0,0,0,0,0
CCNHsK-Dev/SyPB,0,0,0,0,0,0
CMU-Perceptual-Computing-Lab/openpose_unity_plugin,0,0,0,0,0,0
CODAIT/deep-histopath,0,0,0,0,0,0
CODAIT/magicat,0,0,0,0,0,0
CSAILVision/gandissect,0,1,0,0,0,0
CT83/Facial-Recognition-Attendance-System,0,0,0,0,0,0
CVLAB-Unibo/Keypoint-Learning,0,0,0,0,0,0
CVLAB-Unibo/Semantic-Mono-Depth,0,0,0,0,0,0
CVxTz/ECG_Heartbeat_Classification,0,0,0,0,0,0
CVxTz/EEG_classification,0,0,0,0,0,0
CVxTz/audio_classification,0,0,0,0,0,0
CVxTz/face_age_gender,0,0,0,0,0,0
CVxTz/graph_classification,0,0,1,0,0,0
Cadene/recipe1m.bootstrap.pytorch,0,0,0,0,0,0
Cadene/vqa.pytorch,0,0,0,0,0,0
Calysto/conx,1,0,1,0,0,0
CartoDB/cartoframes,1,1,0,0,1,0
Cartucho/mAP,0,0,0,0,0,0
Cartus/AGGCN_TACRED,0,0,0,0,0,0
Cartus/AMR-Parser,0,0,0,0,0,0
Cartus/DCGCN,1,0,1,0,0,0
Chabane/bigdata-playground,1,0,1,0,0,0
ChakriCherukuri/mlviz,0,0,0,0,0,0
CharlesPikachu/AIGames,0,0,0,0,0,0
Charleswyt/audio_steganalysis_ml,0,0,0,0,0,0
ChenRocks/fast_abs_rl,0,0,0,0,0,0
Chicoryn/dream-go,1,0,1,0,0,0
ChihebTrabelsi/deep_complex_networks,0,0,0,0,0,0
ChoSungMan/TIL,0,0,0,0,0,0
ChrisCummins/paper-synthesizing-benchmarks,1,0,0,0,0,0
Ciaran1981/geospatial-learn,1,0,0,0,0,0
ClarityCafe/Ivy,0,1,0,0,1,0
ClaudiuGeorgiu/RiskInDroid,0,0,1,0,0,0
Cloud-CV/CloudCV,1,1,1,0,1,1
Cloud-CV/EvalAI,1,1,1,0,1,1
Cloud-CV/EvalAI-Starters,0,0,0,0,0,0
Cloud-CV/GSoC-Ideas,0,0,0,0,0,0
Cloud-CV/Origami,1,1,1,0,1,0
Cloud-CV/VQA,0,0,0,0,0,0
Cloud-CV/evalai-cli,1,1,1,0,1,1
Cloud-CV/visual-chatbot,0,0,0,0,0,0
CoderPat/OpenGNN,0,0,0,0,0,0
Coderik/portal-gun,1,0,0,0,0,0
CogComp/cogcomp-nlp,1,1,0,0,0,1
CogComp/cogcomp-nlpy,1,0,0,0,0,0
CogStack/CogStack-Pipeline,1,1,1,0,0,1
CognitiveScale/cortex-cli,0,1,0,0,0,0
ColasGael/Automatic-Video-Colorization,1,0,0,0,0,0
ColasGael/Machine-Learning-for-Solar-Energy-Prediction,0,0,0,0,0,0
Coldog2333/pytoflow,0,0,0,0,0,0
ColorfulSoft/StyleTransfer-Colorization-SuperResolution,0,0,0,0,0,0
Connie-Wild/ChannelBreakoutBot,0,0,0,0,0,0
ContinualAI/website,0,0,0,0,0,0
CryoliteZ/Plants-Identification,0,0,0,0,0,0
Cw-zero/Retrain-yolo3,0,0,0,0,0,0
Cyb3rWard0g/HELK,0,0,1,0,0,0
CyberReboot/poseidon,1,0,1,0,1,0
CyberZHG/keras-gpt-2,0,1,0,0,0,0
CyberZHG/keras-pos-embd,0,1,0,0,0,0
CyberZHG/keras-word-char-embd,0,1,0,0,0,0
CyberZHG/wiki-dump-reader,0,1,0,0,0,0
CynthiaKoopman/Network-Intrusion-Detection,0,0,0,0,0,0
DERINtelligence/en-az-parallel-corpus,0,0,0,0,0,0
DFKI-NLP/TRE,0,0,0,0,0,0
DHZS/tf-dropblock,0,0,0,0,0,0
DTUComputeStatisticsAndDataAnalysis/MBPLS,1,1,0,0,0,0
DagnyT/hardnet,0,0,0,0,0,0
DakshMiglani/Credit-Card-Fraud,0,0,0,0,0,0
DandyDev/slack-machine,1,1,0,0,1,0
DanielJDufour/language-detector,0,0,0,0,0,0
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,0,0,0,0,0,0
DataHaskell/dh-core,0,1,0,0,0,0
Davidham3/STGCN,0,0,1,0,0,0
Daya-Jin/ML_for_learner,0,0,0,0,0,0
DeFacto/DeFactoNLP,1,1,1,0,0,0
DeNeutoy/spacy-vis,0,0,1,0,0,0
DeepBCI/Deep-BCI,1,0,0,0,0,0
DeepInEvil/webCamEmocognizer,0,0,0,0,0,0
DeepTecher/AutonomousVehiclePaper,0,0,0,0,0,0
DeepTrial/DL_Segmention_Template,0,0,0,0,0,0
Deepakchawla/Mobile-Phone-Dataset-GSMArena,0,0,0,0,0,0
Demfier/multimodal-speech-emotion-recognition,0,0,0,0,0,0
Demiguises/Kakao-Valhalla,0,0,0,0,0,0
DenisTome/Lifting-from-the-Deep-release,0,0,0,0,0,0
DennisDeSwart/php-moby-nlp,0,0,0,0,0,0
DennisDeSwart/php-stanford-corenlp-adapter,0,0,0,0,0,0
Desklop/Voice_ChatBot,0,0,1,0,0,0
DetectionTeamUCAS/Cascade_FPN_Tensorflow,1,0,0,0,0,0
DetectionTeamUCAS/FCOS_Tensorflow,1,0,0,0,0,0
DetectionTeamUCAS/NAS_FPN_Tensorflow,1,0,0,0,0,0
DetectionTeamUCAS/RetinaNet_Tensorflow,1,0,0,0,0,0
DevScope/ai-lab,0,0,0,0,0,0
DevSinghSachan/multilingual_nmt,0,0,0,0,0,0
DistrictDataLabs/yellowbrick,1,1,0,0,0,1
Diviyan-Kalainathan/CausalDiscoveryToolbox,0,0,0,0,0,0
DocVaughan/MCHE485---Mechanical-Vibrations,0,0,0,0,0,0
DonJayamanne/vscodeJupyter,0,0,0,0,0,0
DongjunLee/kino-bot,0,1,1,0,0,0
Doragd/Chinese-Chatbot-PyTorch-Implementation,0,0,0,0,0,0
DrCoffey/DeepSqueak,0,0,0,0,0,0
DrDub/php-nlgen,0,0,0,0,0,0
DrGFreeman/rps-cv,0,0,0,0,0,0
DrSleep/DenseTorch,1,1,0,0,0,0
DrSleep/light-weight-refinenet,0,1,0,0,0,0
DrVrej/VJ-Base,0,0,0,0,0,0
DrWaleedAYousef/Teaching,1,0,0,0,0,0
DragonComputer/Dragonfire,1,0,1,0,0,0
Drakkar-Software/OctoBot,1,1,1,0,1,0
Droidtown/ArticutAPI,0,0,0,0,0,0
DrugowitschLab/ML-from-scratch-seminar,0,0,0,0,0,0
DrugowitschLab/VBLinLogit,0,0,0,0,0,0
DuaneNielsen/DeepInfomaxPytorch,0,0,0,0,0,0
Dumbris/trunklucator,0,0,0,0,0,0
DwangoMediaVillage/Comicolorization,1,0,0,0,0,0
DwangoMediaVillage/keras_compressor,1,0,0,0,0,0
DwangoMediaVillage/pqkmeans,0,0,0,0,0,0
DwarfThief/Raspagem-de-dados-para-iniciantes,0,0,0,0,0,0
Dyakonov/DL,0,0,0,0,0,0
Dyakonov/MLDM,0,0,0,0,0,0
Dyakonov/PZAD,0,0,0,0,0,0
Dyakonov/ml_hacks,0,0,0,0,0,0
DylanModesitt/political-sentiment,0,0,0,0,0,0
ECRL/ECNet,1,0,0,0,0,0
EEESlab/mobilenet_v1_stm32_cmsis_nn,0,0,0,0,0,0
ELS-RD/anonymisation,1,1,0,0,0,0
EagleW/Describing_a_Knowledge_Base,0,0,0,0,0,0
EducationalTestingService/rsmtool,1,1,0,0,1,0
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,0,0,0,0,0,0
Eli-YiLi/ScaleNet,0,0,0,0,0,0
EliasCai/bert-toxicity-classification,0,0,0,0,0,0
ElmiiiRaa/machine-translation,0,0,0,0,0,0
EmbraceLife/fastai_treasures,0,0,0,0,0,0
EmergentOrder/onnx-scala,0,1,0,0,0,0
EmilienDupont/neural-processes,0,0,0,0,0,0
Epistimio/orion,1,1,0,0,1,1
Eric-Bradford/TS-EMO,0,0,0,0,0,0
Eric-mingjie/rethinking-network-pruning,0,0,0,0,0,0
ErikGartner/hyperdock,0,1,1,0,1,0
Erlemar/digit-draw-recognize,0,0,0,0,0,0
Erotemic/netharn,0,1,0,0,1,0
Esukhia/pybo,1,0,0,0,0,1
EteRNAgame/EternaBrain,0,0,0,0,0,0
EthanGuan/Finding-Tiny-Faces-with-GAN,0,0,0,0,0,0
EticaAI/linguistic-datasets-portuguese,0,0,0,0,0,0
EugeneLoy/coq_jupyter,1,1,0,0,0,0
Eurus-Holmes/cmu11-485-785,0,0,0,0,0,0
Evan-Gao/Distractor-Generation-RACE,0,0,0,0,0,0
Evfro/ipypb,0,0,0,0,0,0
EvgenyKashin/SRMnet,0,0,0,0,0,0
EvilCoders/Apna-Broker,0,0,0,0,0,0
Ewenwan/Learn_TensorFLow,0,0,0,0,0,0
Ewenwan/MVision,0,0,0,0,0,0
FabricLabs/doorman,0,1,0,0,1,0
Fabsqrt/BitTigerLab,0,0,0,0,0,0
FalsoMoralista/legendary-adventure,0,0,0,0,0,0
FertigLab/CoGAPS,0,1,0,0,0,1
FlashTek/attention-is-all-you-need-keras,0,0,0,0,0,0
FlashTek/show-attend-and-tell-keras,0,0,0,0,0,0
FlinkML/flink-modelServer,0,0,0,0,0,1
FlorentF9/DESOM,0,0,0,0,0,0
FluxML/FluxJS.jl,0,1,0,0,1,0
FluxML/Metalhead.jl,0,1,0,0,1,0
FluxML/NNlib.jl,0,1,0,0,1,0
FluxML/ONNX.jl,0,1,0,0,1,0
FluxML/Zygote.jl,0,1,0,0,1,0
FluxML/model-zoo,0,1,0,0,0,0
Fournierp/alfred,0,0,0,0,0,0
FraBle/python-sutime,1,0,0,0,1,0
FrancescoSaverioZuppichini/A-journey-into-Convolutional-Neural-Network-visualization-,0,0,0,0,0,0
FrancescoSaverioZuppichini/Pytorch-how-and-when-to-use-Module-Sequential-ModuleList-and-ModuleDict,0,0,0,0,0,0
FrancescoSaverioZuppichini/mirror,0,0,0,0,0,0
FreeDiscovery/FreeDiscovery,1,1,0,0,1,1
Freemanzxp/GBDT_Simple_Tutorial,0,0,0,0,0,0
FriedRonaldo/GANs,0,0,0,0,0,0
Fyusion/LLFF,1,0,1,0,0,0
GCE-NEIIST/GCE-NEIIST-webapp,0,1,1,0,0,0
GISDev01/tweets-nlp-elasticsearch,0,0,0,0,0,0
GKalliatakis/Keras-VGG16-places365,0,0,0,0,0,0
GMvandeVen/continual-learning,0,0,0,0,0,0
GT-RIPL/Continual-Learning-Benchmark,0,0,0,0,0,0
GT-RIPL/L2C,0,0,0,0,0,0
GT-Vision-Lab/GuessWhich,0,0,0,0,0,0
GValiente/pocket-tensor,0,0,0,0,0,0
GabeWeiss/google-sorting-demo,1,0,0,0,1,0
GalAster/WLNet-ModelZoo,0,0,0,0,1,0
GalDude33/Fetal-MRI-Segmentation,0,0,0,0,0,0
GantMan/nsfw_model,0,0,0,0,0,0
GaoQ1/seqgan,0,0,0,0,0,0
Gauravv97/CameraBlur,1,0,0,0,1,0
GavinHacker/recsys_core,0,0,0,0,0,0
GeoscienceAustralia/dea-notebooks,0,0,0,0,0,0
GetStream/Winds,0,1,1,0,1,0
GianlucaPaolocci/Sound-classification-on-Raspberry-Pi-with-Tensorflow,0,0,0,0,0,0
GilesStrong/lumin,1,0,0,0,0,0
GitLanx/Semantic-Segmentation-PyTorch,0,0,0,0,0,0
GitYCC/Tensorflow_Tutorial,0,0,0,0,1,0
GiteshJ/Breast-Cancer-Phase-Detection,0,0,0,0,0,0
GitiHubi/deepAI,0,0,0,0,0,0
GjjvdBurg/GenSVM,1,0,0,0,0,0
Gogul09/deep-drum,0,0,0,0,0,0
Gogul09/digit-recognizer-live,0,0,0,0,0,0
GraphIt-DSL/graphit,1,1,0,0,0,0
GuiBrandt/OsuLearn,0,0,0,0,0,0
GuitarsAI/BasicsMusicalInstrumClassifi,0,0,0,0,0,0
GuodongQi/yolo3_tensorflow,0,0,0,0,0,0
H21lab/Anomaly-Detection,0,0,0,0,0,0
HDI-Project/ATM,1,1,0,0,1,0
HIT-SCIR/ltp,0,0,0,0,0,0
HITS-AIN/PINK,0,1,1,0,0,0
HLTCHKUST/Mem2Seq,0,0,0,0,0,0
HMS-IDAC/ImageForensics,0,0,0,0,0,0
HR-CMGT/TLE3-machine-learning,0,0,0,0,0,0
HYU-AILAB/ai-seminar,0,0,0,0,0,0
Ha0Tang/SelectionGAN,0,0,0,0,0,0
Halfish/machine-learning-reference,0,0,0,0,0,0
HaliteChallenge/Halite-II,1,1,1,0,0,0
HaliteChallenge/Halite-III,1,1,1,0,0,0
Hananel-Hazan/bindsnet,1,1,1,0,0,0
HannaMeyer/CAST,0,0,0,0,0,0
Haoran-S/SPAWC2017,0,0,0,0,0,0
HareeshBahuleyan/music-genre-classification,0,0,0,0,0,0
HareeshBahuleyan/probabilistic_nlg,0,0,0,0,0,0
HazyResearch/fonduer,1,0,1,0,1,0
HazyResearch/reef,0,0,0,0,0,0
HazyResearch/snorkel,1,1,0,0,1,1
HealthCatalyst/healthcareai-py,1,1,1,0,0,0
HealthCatalyst/healthcareai-r,0,1,0,0,1,0
HelikarLab/CancerDiscover,0,0,0,0,0,0
HelikarLab/candis,1,1,1,0,0,0
Hellcatzm/SSD_Realization_MXNet,0,0,0,0,0,0
Hellcatzm/SSD_Realization_TensorFlow,0,0,0,0,0,0
Hellcatzm/TransforLearning_TensorFlow,0,0,0,0,0,0
Helsinki-NLP/HBMP,0,0,0,0,0,0
HendrikStrobelt/detecting-fake-text,0,0,0,0,0,0
HewlettPackard/dlcookbook-dlbs,1,0,1,0,0,0
Hexastack/wit-api,0,0,0,0,0,0
HiKapok/DAN,0,0,0,0,0,0
HiKapok/tf.extra_losses,0,0,0,0,0,0
Hippogriff/CSGNet,0,0,0,0,0,0
Hironsan/anago,0,0,0,0,0,0
Hironsan/asari,0,0,0,0,0,0
Hitachi-Automotive-And-Industry-Lab/semantic-segmentation-editor,0,0,1,0,0,0
HiteshGorana/DataScience365,0,0,0,0,0,0
Hoiy/berserker,0,0,0,0,0,0
HoloClean/holoclean,0,1,0,0,0,0
HolyBayes/pytorch_ard,0,0,0,0,0,0
HongZhaoHua/jstarcraft-ai,1,0,0,0,0,0
HongyangGao/ChannelNets,0,0,0,0,0,0
HornedSungem/SungemSDK,0,0,0,0,0,0
HornedSungem/SungemSDK-Python,1,1,0,0,1,1
HosinPrime/simple-ssd-for-beginners,0,0,0,0,0,0
Hourout/GAN-keras,0,0,0,0,0,0
Hourout/beefly,1,0,0,0,0,0
Hourout/linora,1,0,0,0,0,0
Hribek25/IOTA101,0,0,0,0,0,0
Hsankesara/Draughts-AI,0,0,0,0,0,0
HsiaoYetGun/ESIM,0,0,0,0,0,0
HsuWanTing/unified-summarization,0,0,0,0,0,0
Hsuxu/Loss_ToolBox-PyTorch,0,0,0,0,0,0
Hsuxu/Two-branch-CNN-Multisource-RS-classification,0,0,0,0,0,0
HuangCongQing/AI_competitions,0,0,0,0,0,0
Huangying-Zhan/Depth-VO-Feat,0,0,0,0,0,0
Hulalazz/A-_Guide_-to_Data_Sciecne_from_mathematics,0,0,0,0,0,0
HunterLarco/ghilbi-gan,0,0,0,0,0,0
HunterMcGushion/hyperparameter_hunter,1,1,0,0,1,0
HunterXuan/wx-tfjs-demo,0,0,0,0,0,0
HuwCampbell/grenade,0,1,0,0,0,0
HymEric/VSR-DUF-Reimplement,0,0,0,0,0,0
Hyperparticle/LemmaTag,0,0,0,0,0,0
Hyperparticle/udify,0,0,0,0,0,0
HypoX64/DeepMosaics,0,0,0,0,0,0
HypoX64/candock,0,0,0,0,0,0
IAmSuyogJadhav/3d-mri-brain-tumor-segmentation-using-autoencoder-regularization,0,0,0,0,0,0
IBM/MAX-Audio-Classifier,0,1,1,0,0,0
IBM/MAX-Audio-Embedding-Generator,0,1,1,0,0,0
IBM/MAX-Audio-Sample-Generator,0,1,1,0,0,0
IBM/MAX-Breast-Cancer-Mitosis-Detector,0,1,1,0,0,0
IBM/MAX-Fast-Neural-Style-Transfer,0,1,1,0,0,0
IBM/MAX-Human-Pose-Estimator,0,1,1,0,0,0
IBM/MAX-Image-Caption-Generator,0,1,1,0,0,0
IBM/MAX-Image-Caption-Generator-Web-App,0,1,1,0,0,0
IBM/MAX-Image-Colorizer,0,1,1,0,0,0
IBM/MAX-Image-Resolution-Enhancer,0,1,1,0,0,0
IBM/MAX-Image-Segmenter,0,1,1,0,1,0
IBM/MAX-Image-Segmenter-Web-App,0,1,1,0,0,0
IBM/MAX-Inception-ResNet-v2,0,1,1,0,0,0
IBM/MAX-News-Text-Generator,0,1,1,0,0,0
IBM/MAX-Object-Detector,0,1,1,0,0,0
IBM/MAX-ResNet-50,0,1,1,0,0,0
IBM/MAX-Review-Text-Generator,0,1,1,0,0,0
IBM/MAX-Scene-Classifier,0,1,1,0,0,0
IBM/MAX-Spatial-Transformer-Network,0,0,0,0,0,0
IBM/MAX-Speech-to-Text-Converter,0,1,1,0,0,0
IBM/MAX-Sports-Video-Classifier,0,1,1,0,0,0
IBM/MAX-Text-Sentiment-Classifier,0,1,1,0,0,0
IBM/MAX-Weather-Forecaster,0,1,1,0,0,0
IBM/Spark-on-zOS,0,0,0,0,0,0
IBM/SystemML_Usage,0,0,0,0,0,0
IBM/augment-visual-recognition-detection-of-low-resolution-human-faces,0,0,0,0,0,0
IBM/blue-cloud-mirror,1,0,1,0,0,0
IBM/cities-from-space,0,1,0,0,0,0
IBM/customer-churn-prediction,0,0,0,0,0,0
IBM/detect-timeseriesdata-change,0,0,0,0,0,0
IBM/ensure-loan-fairness-aif360,0,1,0,0,0,0
IBM/generate-insights-from-data-formats-with-watson,0,0,0,0,0,0
IBM/graph-db-insights,0,0,0,0,0,0
IBM/iot-predictive-analytics,0,0,0,0,0,0
IBM/kafka-streaming-click-analysis,0,1,0,0,0,0
IBM/mi-prometheus,1,0,0,0,0,0
IBM/node-red-dsx-workflow,0,0,0,0,0,0
IBM/nodejs-in-notebooks,0,0,0,0,0,0
IBM/pixiedust-facebook-analysis,0,1,0,0,0,0
IBM/powerai-counting-cars,0,1,0,0,0,0
IBM/powerai-market-sentiment,0,1,0,0,0,0
IBM/powerai-transfer-learning,0,0,0,0,0,0
IBM/powerai-vision-object-detection,0,1,0,0,1,0
IBM/predict-wildfire-intensity,0,0,0,0,0,0
IBM/pulse-iot-wml-mobile-health,0,0,1,0,0,0
IBM/pytorch-on-watson-studio,0,1,0,0,0,0
IBM/sms-analysis-with-wks,1,1,0,0,0,0
IBM/spark-tpc-ds-performance-test,0,0,0,0,0,0
